Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2012-06-29,578.0,584.0,574.25,584.0,15053600.0,0.0,1.0,73.71727408090139,74.48250529973429,73.23900456913084,74.48250529973429,105375200.0
2012-06-28,571.67,574.0,565.61,569.05,10101300.0,0.0,1.0,72.9099551450327,73.20711993501281,72.13707161401149,72.57580417947567,70709100.0
2012-06-27,575.0,576.74,571.92,574.5,7249900.0,0.0,1.0,73.33465847148496,73.5565755249465,72.94183977915074,73.27088920324888,50749300.0
2012-06-26,571.33,574.49,567.33,572.025,9876300.0,0.0,1.0,72.86659204263218,73.26961381788416,72.35643789674359,72.95523132548031,69134100.0
2012-06-25,577.3,579.8,570.37,570.765,10870800.0,0.0,1.0,73.62799710537088,73.94684344655126,72.7441550476189,72.7945327695254,76095600.0
2012-06-22,579.04,582.19,575.42,582.1,10159700.0,0.0,1.0,73.84991415883242,74.2516605487197,73.38822465680325,74.24018208043721,71117900.0
2012-06-21,585.44,588.22,577.44,577.67,11655400.0,0.0,1.0,74.66616079225419,75.02071792364676,73.645852500477,73.67518636386558,81587800.0
2012-06-20,588.21,589.25,580.8,585.741,12819400.0,0.0,1.0,75.01944253828204,75.15208261621306,74.0743819830234,74.70454989173228,89735800.0
2012-06-19,583.4,590.0,583.1,587.41,12907300.0,0.0,1.0,74.40598217785099,75.24773651856717,74.36772061690935,74.9174117091043,90351100.0
2012-06-18,570.96,587.89,570.37,585.78,15729000.0,0.0,1.0,72.81940278413748,74.97863020661093,72.7441550476189,74.70952389465471,110103000.0
2012-06-15,571.0,574.62,569.55,574.13,11973400.0,0.0,1.0,72.82450432559637,73.28619382762554,72.63957344771174,73.22369994475419,83813800.0
2012-06-14,571.24,573.5,567.26,571.53,12341900.0,0.0,1.0,72.85511357434967,73.14335066677673,72.34751019919052,72.8920997499266,86393300.0
2012-06-13,574.52,578.48,570.38,572.16,10485000.0,0.0,1.0,73.27343997397833,73.77849257840803,72.74543043298362,72.97244902790405,73395000.0
2012-06-12,574.46,576.62,566.7,576.16,15549300.0,0.0,1.0,73.26578766179,73.54127090056983,72.27608861876614,73.48260317379264,108845100.0
2012-06-11,587.72,588.5,570.63,571.17,21116600.0,0.0,1.0,74.95694865541067,75.05642871385895,72.77731506710167,72.84618587679662,147816200.0
2012-06-08,571.6,580.584,569.0,580.32,12411300.0,0.0,1.0,72.90102744747965,74.04683365914542,72.56942725265206,74.01316348551678,86879100.0
2012-06-07,577.29,577.32,570.5,571.72,13563100.0,0.0,1.0,73.62672172000617,73.63054787610034,72.7607350573603,72.91633207185632,94941700.0
2012-06-06,567.77,573.85,565.5,571.46,14337700.0,0.0,1.0,72.41255485279132,73.18798915454198,72.12304237499956,72.88317205237355,100363900.0
2012-06-05,561.27,566.47,558.33,562.83,13864800.0,0.0,1.0,71.58355436572236,72.24675475537754,71.20859106849426,71.78251448261892,97053600.0
2012-06-04,561.5,567.5,548.5,564.29,19892700.0,0.0,1.0,71.61288822911096,72.37811944794385,69.95488725497304,71.96872074586825,139248900.0
2012-06-01,569.16,572.65,560.52,560.99,18606700.0,0.0,1.0,72.5898334184876,73.0349429107754,71.48790046336825,71.54784357551017,130246900.0
2012-05-31,580.74,581.5,571.46,577.73,17559800.0,0.0,1.0,74.06672967083509,74.16365895855391,72.88317205237355,73.68283867605392,122918600.0
2012-05-30,569.2,579.99,566.56,579.17,18908200.0,0.0,1.0,72.5949349599465,73.97107576848097,72.25823322366001,73.86649416857381,132357400.0
2012-05-29,570.9,574.0,565.31,572.27,13589600.0,0.0,1.0,72.81175047194914,73.20711993501281,72.09881005306984,72.986478266916,95127200.0
2012-05-25,564.59,565.85,558.472,562.29,11732400.0,0.0,1.0,72.0069823068099,72.16768086276481,71.22670154067329,71.71364367292395,82126800.0
2012-05-24,575.87,576.5,561.23,565.32,17722500.0,0.0,1.0,73.44561699821573,73.52596627619317,71.57845282426348,72.10008543843458,124057500.0
2012-05-23,557.5,572.8,553.23,570.56,20889200.0,0.0,1.0,71.10273408322237,73.05407369124622,70.5581445324863,72.7683873695486,146224400.0
2012-05-22,569.55,573.88,552.58,556.97,24816800.0,0.0,1.0,72.63957344771174,73.19181531063614,70.4752444837794,71.03513865889214,173717600.0
2012-05-21,534.5,561.54,534.05,561.28,22539500.0,0.0,1.0,68.16934774436297,71.61798977056984,68.1119554029505,71.58482975108709,157776500.0
2012-05-18,533.96,543.41,522.18,530.38,26153300.0,0.0,1.0,68.10047693466801,69.3057161043298,66.5980729750261,67.64388897409772,183073100.0
2012-05-17,545.31,547.5,530.12,530.12,25615000.0,0.0,1.0,69.54803932362688,69.82734871850089,67.61072895461497,67.61072895461497,179305000.0
2012-05-16,554.05,556.89,541.04,546.075,20032000.0,0.0,1.0,70.66272613239346,71.02493557597435,69.00344977289082,69.64560630402809,140224000.0
2012-05-15,561.45,563.22,551.75,553.17,17012000.0,0.0,1.0,71.60651130228736,71.83225451184306,70.36938749850752,70.55049222029797,119084000.0
2012-05-14,562.57,567.51,557.6,558.22,12593800.0,0.0,1.0,71.74935446313616,72.37939483330857,71.11548793686958,71.19456182948232,88156600.0
2012-05-11,565.0,574.47,564.35,566.71,14269500.0,0.0,1.0,72.05927310676347,73.26706304715472,71.97637305805658,72.27736400413086,99886500.0
2012-05-10,574.58,575.88,568.441,570.52,11900000.0,0.0,1.0,73.28109228616665,73.44689238358045,72.49813321076414,72.76328582808974,83300000.0
2012-05-09,563.7,573.9778,560.85,569.18,17168000.0,0.0,1.0,71.89347300934969,73.20428857950313,71.52998818040406,72.59238418921704,120176000.0
2012-05-08,569.58,571.5,558.73,568.18,17759000.0,0.0,1.0,72.64339960380592,72.88827359383244,71.25960648308312,72.4648456527449,124313000.0
2012-05-07,561.5,572.77,561.23,569.48,16432800.0,0.0,1.0,71.61288822911096,73.05024753515207,71.57845282426348,72.6306457501587,115029600.0
2012-05-04,577.08,578.36,565.17,565.25,18928300.0,0.0,1.0,73.59993862734703,73.76318795403137,72.08095465796373,72.09115774088151,132498100.0
2012-05-03,590.5,591.4,580.3,581.82,13948200.0,0.0,1.0,75.31150578680324,75.42629046962817,74.01061271478733,74.204471290225,97637400.0
2012-05-02,580.24,587.3999,578.86,585.98,15263900.0,0.0,1.0,74.00296040259902,74.91612356988594,73.82695722226745,74.73503160194913,106847300.0
2012-05-01,584.9,596.76,581.23,582.13,21821400.0,0.0,1.0,74.59728998255922,76.10989702511888,74.12922355370644,74.24400823653137,152749800.0
2012-04-30,597.8,598.4,583.0,583.98,18076600.0,0.0,1.0,76.24253710304991,76.31906022493321,74.35496676326214,74.47995452900484,126536200.0
2012-04-27,605.07,606.18,600.5,603.0,14525800.0,0.0,1.0,77.16974226320244,77.31131003868651,76.58689115152472,76.90573749270509,101680600.0
2012-04-26,614.27,614.69,602.13,607.7,19145300.0,0.0,1.0,78.34309679874619,78.3966629840645,76.79477896597432,77.50516861412419,134017100.0
2012-04-25,615.635,618.0,606.0,610.0,32349200.0,0.0,1.0,78.51718690103067,78.81881553978731,77.28835310212153,77.79850724801013,226444400.0
2012-04-24,562.61,567.69,555.0,560.28,38433900.0,0.0,1.0,71.75445600459504,72.40235176987356,70.783887742042,71.45729121461494,269037300.0
2012-04-23,570.61,576.67,556.62,571.7,34518900.0,0.0,1.0,72.77476429637223,73.54764782739343,70.99050017112688,72.91378130112687,241632300.0
2012-04-20,591.38,594.62,570.42,572.98,36820900.0,0.0,1.0,75.42373969889873,75.8369645570685,72.75053197444251,73.07703062781121,257746300.0
2012-04-19,600.22,604.732,584.52,587.44,29811400.0,0.0,1.0,76.55118036131252,77.12663423787485,74.5488253386998,74.92123786519848,208679800.0
2012-04-18,613.72,620.25,602.71,608.34,34090400.0,0.0,1.0,78.27295060368652,79.10577724684964,76.86875131712817,77.58679327746637,238632800.0
2012-04-17,578.94,610.0,571.91,609.7,36626000.0,0.0,1.0,73.83716030518522,77.79850724801013,72.94056439378602,77.76024568706849,256382000.0
2012-04-16,610.06,610.28,578.25,580.13,37528100.0,0.0,1.0,77.80615956019845,77.83421803822232,73.74915871501943,73.98893116358707,262696700.0
2012-04-13,624.11,624.7,603.51,605.23,30701600.0,0.0,1.0,79.59807599763214,79.6733237341507,76.97078214630588,77.19014842903798,214911200.0
2012-04-12,625.0,631.33,620.5,622.77,21940600.0,0.0,1.0,79.71158529509233,80.51890423096104,79.13766188096767,79.42717435875944,153584200.0
2012-04-11,636.2,636.87,623.3422,626.2,24879100.0,0.0,1.0,81.1400169035804,81.22546772301673,79.50015190932882,79.86463153885893,174153700.0
2012-04-10,639.93,644.0,626.0,628.44,31775900.0,0.0,1.0,81.6157356446215,82.13481748806315,79.83912383156449,80.15031786055654,222431300.0
2012-04-09,626.13,639.84,625.3,636.23,21340600.0,0.0,1.0,79.85570384130587,81.60425717633902,79.74984685603398,81.14384305967457,149384200.0
2012-04-05,626.98,634.66,623.4,633.68,22903500.0,0.0,1.0,79.9641115973072,80.94360755741329,79.5075236367369,80.81861979167057,160324500.0
2012-04-04,624.35,625.86,617.0,624.31,20463600.0,0.0,1.0,79.62868524638544,79.8212684364584,78.69127700331516,79.62358370492655,143245200.0
2012-04-03,627.3,632.21,622.51,629.32,29805700.0,0.0,1.0,80.00492392897827,80.63113814305653,79.3940143392767,80.26255177265203,208639900.0
2012-04-02,601.83,618.77,600.38,618.63,21369700.0,0.0,1.0,76.75651740503268,78.91702021287085,76.57158652714806,78.89916481776476,149587900.0
2012-03-30,608.77,610.56,597.94,599.55,26108500.0,0.0,1.0,77.64163484814938,77.86992882843452,76.26039249815604,76.46572954187617,182759500.0
2012-03-29,612.78,616.56,607.23,609.86,21722800.0,0.0,1.0,78.1530643794027,78.6351600472674,77.44522550198228,77.78065185290403,152059600.0
2012-03-28,618.38,621.45,610.31,617.62,23409300.0,0.0,1.0,78.86728018364673,79.25882349061622,77.83804419431648,78.77035089592789,163865100.0
2012-03-27,606.18,616.28,606.06,614.48,21683200.0,0.0,1.0,77.31131003868651,78.59944925705521,77.29600541430986,78.36987989140535,151782400.0
2012-03-26,599.79,607.15,595.26,606.98,21276500.0,0.0,1.0,76.4963387906295,77.4350224190645,75.91858922041067,77.41334086786424,148935500.0
2012-03-23,600.49,601.8,594.401,596.05,15374600.0,0.0,1.0,76.58561576616,76.7526912489385,75.80903361758108,76.01934466422365,107622200.0
2012-03-22,597.78,604.5,595.53,599.34,22281100.0,0.0,1.0,76.23998633232047,77.09704529741332,75.95302462525814,76.43894644921703,155967700.0
2012-03-21,602.74,609.65,601.41,602.5,23001500.0,0.0,1.0,76.87257747322234,77.75386876024487,76.70295121971436,76.84196822446901,161010500.0
2012-03-20,599.51,606.9,582.0,605.96,29166500.0,0.0,1.0,76.46062800041729,77.40313778494647,74.22742822678998,77.28325156066265,204165500.0
2012-03-19,598.37,601.77,589.05,601.1,32187000.0,0.0,1.0,76.31523406883905,76.74886509284434,75.12657490891863,76.66341427340801,225309000.0
2012-03-16,584.72,589.2,578.0,585.57,29481700.0,0.0,1.0,74.57433304599424,75.14570568938946,73.71727408090139,74.68274080199556,206371900.0
2012-03-15,599.61,600.01,578.55,585.56,41418500.0,0.0,1.0,76.47338185406451,76.52439726865337,73.78742027596107,74.68146541663083,289929500.0
2012-03-14,578.05,594.72,575.4,589.58,50673000.0,0.0,1.0,73.723651007725,75.84971841071571,73.3856738860738,75.19417033324888,354711000.0
2012-03-13,557.54,568.18,555.75,568.1,24673400.0,0.0,1.0,71.10783562468124,72.4648456527449,70.87954164439611,72.45464256982714,172713800.0
2012-03-12,548.982,552.0,547.0,552.0,14545800.0,0.0,1.0,70.01636082955261,70.40127213262555,69.76357945026481,70.40127213262555,101820600.0
2012-03-09,544.21,547.74,543.11,545.17,14961400.0,0.0,1.0,69.40774693350753,69.85795796725421,69.26745454338817,69.53018392852078,104729800.0
2012-03-08,534.69,542.99,532.12,541.99,18444900.0,0.0,1.0,68.19358006629268,69.2521499190115,67.86580602755926,69.12461138253936,129114300.0
2012-03-07,536.8,537.78,523.3,530.69,28518600.0,0.0,1.0,68.4626863782489,68.5876741439916,66.74091613587491,67.68342592040409,199630200.0
2012-03-06,523.66,533.69,516.221,530.26,28937100.0,0.0,1.0,66.78683000900489,68.06604152982054,65.83807083618858,67.62858434972107,202559700.0
2012-03-05,545.42,547.48,526.0,533.16,28897300.0,0.0,1.0,69.56206856263881,69.82479794777144,67.08527018434971,67.99844610549029,202281100.0
2012-03-02,544.24,546.8,542.52,545.18,15418300.0,0.0,1.0,69.41157308960169,69.73807174297038,69.19220680686959,69.5314593138855,107928100.0
2012-03-01,548.17,548.21,538.77,544.47,24402500.0,0.0,1.0,69.91279953793722,69.91790107939612,68.71393729509904,69.44090695299029,170817500.0
2012-02-29,541.56,547.61,535.7,542.44,34000400.0,0.0,1.0,69.06976981185633,69.84137795751283,68.32239398812955,69.18200372395184,238002800.0
2012-02-28,527.96,535.41,525.85,535.41,21442400.0,0.0,1.0,67.33524571583513,68.28540781255262,67.06613940387889,68.28540781255262,150096800.0
2012-02-27,521.31,528.5,516.28,525.76,19556500.0,0.0,1.0,66.48711444829533,67.40411652553009,65.84559560984043,67.0546609355964,136895500.0
2012-02-24,519.67,522.9,518.64,522.41,14824000.0,0.0,1.0,66.27795124848102,66.68990072128605,66.14658655591471,66.6274068384147,103768000.0
2012-02-23,514.54,517.8296,509.5,516.39,20286700.0,0.0,1.0,65.62367855637889,66.04322932595768,64.98088433255927,65.85962484885238,142006900.0
2012-02-22,513.08,515.49,509.07,513.04,17260800.0,0.0,1.0,65.43747229312957,65.74484016602744,64.92604276187625,65.43237075167067,120825600.0
2012-02-21,506.88,514.85,504.12,514.85,21628400.0,0.0,1.0,64.64673336700226,65.66321550268528,64.29472700633912,65.66321550268528,151398800.0
2012-02-17,503.11,507.77,500.3,502.12,19135900.0,0.0,1.0,64.16591308450225,64.76024266446245,63.80752979701552,64.03964993339483,133951300.0
2012-02-16,491.5,504.89,486.63,502.21,33734000.0,0.0,1.0,62.685190676060614,64.39293167942267,62.06407800344126,64.05112840167732,236138000.0
2012-02-15,514.26,526.29,496.89,497.67,53790000.0,0.0,1.0,65.5879677661667,67.12225635992664,63.37262338764549,63.47210344609377,376530000.0
2012-02-14,504.66,509.56,502.0,509.46,16442800.0,0.0,1.0,64.36359781603409,64.98853664474761,64.02434530901817,64.97578279110039,115099600.0
2012-02-13,499.53,503.83,497.09,502.6,18472000.0,0.0,1.0,63.70932512393196,64.2577408307622,63.39813109493992,64.10086843090146,129304000.0
2012-02-10,490.96,497.62,488.55,493.42,22546500.0,0.0,1.0,62.61631986636566,63.46572651927016,62.30895199346778,62.93006466608714,157825500.0
2012-02-09,480.76,496.75,480.56,493.17,31579100.0,0.0,1.0,61.31542679434975,63.354767992539394,61.289919087055324,62.898180031969105,221053700.0
2012-02-08,470.5,476.79,469.7,476.68,14567500.0,0.0,1.0,60.00688141014552,60.809098804555326,59.904850580967796,60.795069565543386,101972500.0
2012-02-07,465.25,469.75,464.581,468.83,11293700.0,0.0,1.0,59.33730409366674,59.9112275077914,59.251980812766874,59.79389205423703,79055900.0
2012-02-06,458.38,464.98,458.201,463.97,8907600.0,0.0,1.0,58.46111434810308,59.30286868881926,58.438284950074575,59.174054766982394,62353200.0
2012-02-03,457.3,460.0,455.56,459.68,10235700.0,0.0,1.0,58.32337272871317,58.667726777187966,58.10145567525163,58.626914445516874,71649900.0
2012-02-02,455.9,457.17,453.98,455.12,6671300.0,0.0,1.0,58.144818777652155,58.306792718971785,57.899944787625635,58.04533871920388,46699100.0
2012-02-01,458.41,458.99,455.55,456.19,9644500.0,0.0,1.0,58.46494050419725,58.53891285535109,58.10018028988691,58.18180495322908,67511500.0
2012-01-31,455.59,458.24,453.07,456.48,13988700.0,0.0,1.0,58.105281831345785,58.443258952996985,57.78388471943598,58.218791128806004,97920900.0
2012-01-30,445.71,453.9,445.39,453.01,13547900.0,0.0,1.0,56.845201091000966,57.88974170470786,56.80438875932988,57.77623240724765,94835300.0
2012-01-27,444.34,448.48,443.77,447.28,10703900.0,0.0,1.0,56.670473296034125,57.19848283702882,56.597776330245004,57.04543659326224,74927300.0
2012-01-26,448.36,448.79,443.14,444.63,11570900.0,0.0,1.0,57.183178212652166,57.23801978333519,56.51742705226755,56.70745947161105,80996300.0
2012-01-25,454.44,454.45,443.73,446.66,34225500.0,0.0,1.0,57.95861251440282,57.959887899767544,56.59267478878612,56.96636270064951,239578500.0
2012-01-24,425.1001,425.1001,419.55,420.41,19558500.0,0.0,1.0,54.216644608163655,54.216644608163655,53.50879297688959,53.618476118255636,136909500.0
2012-01-23,422.67,428.45,422.3,427.409,10930800.0,0.0,1.0,53.90671321068269,54.6438859514917,53.85952395218799,54.51111833502419,76515600.0
2012-01-20,427.49,427.5,419.75,420.3,14784800.0,0.0,1.0,54.521448956478444,54.52272434184316,53.53430068418402,53.604446879243696,103493600.0
2012-01-19,430.15,431.369,426.51,427.75,9347800.0,0.0,1.0,54.86070146349435,55.01617093945391,54.396461190735735,54.5546089759612,65434600.0
2012-01-18,426.96,429.47,426.3,429.11,9885400.0,0.0,1.0,54.4538535321482,54.7739752586933,54.369678098076584,54.72806138556332,69197800.0
2012-01-17,424.2,425.99,422.96,424.7,8674900.0,0.0,1.0,54.10184717148507,54.33014115177022,53.94369938625961,54.16561643972115,60724300.0
2012-01-13,419.7,420.45,418.66,419.81,8072200.0,0.0,1.0,53.527923757360405,53.62357765971452,53.395283679429376,53.541952996372345,56505400.0
2012-01-12,422.28,422.9,418.75,421.39,7592400.0,0.0,1.0,53.85697318145855,53.936047074071276,53.406762147711866,53.74346388399834,53146800.0
2012-01-11,422.68,422.85,419.31,422.55,7681600.0,0.0,1.0,53.90798859604741,53.92967014724768,53.47818372813627,53.89140858630603,53771200.0
2012-01-10,425.9101,426.0,421.5,423.24,9221300.0,0.0,1.0,54.31995082270609,54.33141653713494,53.75749312301028,53.979410176471816,64549100.0
2012-01-09,425.5001,427.75,421.35,421.73,14072300.0,0.0,1.0,54.26766002275251,54.5546089759612,53.73836234253945,53.78682698639887,98506100.0
2012-01-06,419.77,422.75,419.22,422.4,11367600.0,0.0,1.0,53.53685145491346,53.91691629360046,53.46670525985378,53.8722778058352,79573200.0
2012-01-05,414.95,418.55,412.67,418.03,9688200.0,0.0,1.0,52.922115709117705,53.38125444041744,52.63132784596121,53.31493440145192,67817400.0
2012-01-04,410.0,414.68,409.28,413.44,9286500.0,0.0,1.0,52.290799953580574,52.887680304270226,52.19897220732062,52.72953251904477,65005500.0
2012-01-03,409.4,412.5,409.0,411.23,10793600.0,0.0,1.0,52.21427683169728,52.60964629476094,52.16326141710843,52.44767235344132,75555200.0
2011-12-30,403.51,406.28,403.49,405.0,6416500.0,0.0,1.0,51.463074851876335,51.81635659790418,51.46052408114689,51.65310727121984,44915500.0
2011-12-29,403.4,405.65,400.51,405.12,7713500.0,0.0,1.0,51.449045612864396,51.73600731992673,51.080459242459895,51.66841189559649,53994500.0
2011-12-28,406.89,408.25,401.34,402.64,8166500.0,0.0,1.0,51.894155105152194,52.067607514754314,51.18631622773177,51.352116325145566,57165500.0
2011-12-27,403.1,409.09,403.02,406.53,9467000.0,0.0,1.0,51.41078405192276,52.17473988539092,51.400580969004984,51.84824123202222,66269000.0
2011-12-23,399.69,403.59,399.495,403.33,9621400.0,0.0,1.0,50.97587764255273,51.473277934794105,50.95100762794066,51.44011791531135,67349800.0
2011-12-22,397.0,399.13,396.1,398.55,7227100.0,0.0,1.0,50.632798979442654,50.90445606212833,50.51801429661772,50.830483710974484,50589700.0
2011-12-21,396.69,397.3,392.01,396.445,9391000.0,0.0,1.0,50.59326203313629,50.6710605403843,49.99638168244664,50.56201509170061,65737000.0
2011-12-20,387.76,396.1,387.26,395.95,12043400.0,0.0,1.0,49.45434290244001,50.51801429661772,49.39057363420393,50.4988835161469,84303800.0
2011-12-19,382.47,384.85,380.48,382.21,8411800.0,0.0,1.0,48.779664044502354,49.08320576130606,48.52586235692278,48.74650402501959,58882600.0
2011-12-16,380.36,384.15,379.57,381.02,15052800.0,0.0,1.0,48.51055773254612,48.99392878577555,48.40980228873312,48.59473316661773,105369600.0
